ACC,AGI,AWR,BCV,BKS,BSK,BTK,CAR,CIT,CTH,DRR,ELU,FNM,HT,IMP,JKM,JMP,KR,LBK,MCV,MRR,OVR,PBF,PBK,PBP,POW,PRC,PRS,PUR,PWM,RBF,RBK,RBP,RLS,SFA,SPC,SPD,SPM,SRR,STA,STR,TAK,TGH,TRK,WT,archetype_id,date_scraped,has_power_up,image,jersey_number,last_name,name,player_id,position,program,quicksell_amount,release_date,salary_cap_cost,team,trait_big_hitter,trait_clutch,trait_high_motor,trait_lb_style,trait_penalty,trait_plays_ball_in_the_air,trait_strips_ball,trait_utilizes_bull_rush_moves,trait_utilizes_spin_moves,trait_utilizes_swim_moves
85,77,84,18,64,10,10,33,17,43,10,14,75,75,72,19,77,14,10,66,10,90,34,35,35,85,84,18,82,88,35,35,34,10,21,17,79,15,10,83,84,87,80,19,263,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051312.png,99,Judon,Matthew Judon,51312,LOLB,MUT Heroes,4940,2019-10-04T14:36:38.365846Z,28,BAL,False,False,True,,,,True,True,False,True
80,72,87,45,78,20,74,45,24,45,5,74,91,75,83,24,69,10,25,51,0,89,25,45,25,86,87,32,89,84,25,45,25,12,41,31,78,21,5,86,83,86,90,25,239,32,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052150.png,91,Greene,Kevin Greene,52150,LOLB,Legends,3570,2019-09-21T14:36:43.516943Z,32,PIT,True,False,True,,1.0,2.0,True,True,False,True
91,96,94,48,74,10,37,52,48,74,10,52,36,74,55,58,93,50,10,82,10,93,23,10,24,86,94,68,94,32,23,10,24,12,34,65,88,50,12,95,66,84,79,43,202,21,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051032.png,31,Simmons,Justin Simmons,51032,FS,Signature Series,250000,2019-11-28T15:36:39.990401Z,45,DEN,False,False,True,2.0,1.0,2.0,False,False,False,False
93,86,91,53,45,10,52,49,66,77,43,62,32,74,45,62,84,74,10,89,50,92,25,25,25,37,91,90,70,30,25,25,25,15,27,68,90,56,58,89,63,58,77,26,197,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051026.png,23,Dunbar,Quinton Dunbar,99951026,CB,Series Redux,9470,2019-12-13T16:37:36.621773Z,41,WAS,False,False,False,1.0,1.0,3.0,False,False,False,False
92,87,91,63,57,10,62,58,54,76,10,72,26,72,49,71,91,58,10,92,10,93,24,10,23,76,91,87,76,25,24,10,23,17,19,70,92,59,16,90,58,57,76,16,196,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051030.png,22,Jackson,William Jackson,51030,CB,Signature Series,250000,2019-11-21T15:36:45.374270Z,49,CIN,False,False,True,1.0,1.0,3.0,False,False,False,False
88,88,89,56,46,10,57,52,50,68,10,67,36,73,48,65,84,62,10,92,10,90,25,25,25,62,89,88,68,52,25,25,25,10,20,62,85,35,10,90,56,55,72,12,202,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/buil-00050306.png,24,Gilmore,Stephon Gilmore,50306,CB,MUT20 Launch Promo,4940,2019-08-02T03:46:58.200275Z,119,NE,False,True,True,1.0,1.0,3.0,False,False,False,False
81,72,90,25,85,10,10,30,16,28,10,10,70,76,91,10,80,14,30,20,10,91,35,35,35,83,90,15,82,82,35,35,35,10,10,16,67,10,10,88,89,91,79,25,300,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056092.png,93,McCoy,Gerald McCoy,56092,DT,Team of the Week,6840,2019-10-15T18:09:32.953533Z,27,CAR,False,,True,,2.0,,True,True,False,True
82,68,91,10,66,10,10,35,17,43,10,10,71,76,75,10,75,13,10,44,10,90,35,35,35,86,91,14,89,90,35,35,35,10,25,17,78,10,10,81,80,84,87,19,275,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051626.png,55,Smith,Za'Darius Smith,51626,LOLB,Most Feared,1235,2019-10-25T14:36:45.598229Z,28,GB,True,False,True,,1.0,2.0,False,True,False,True
81,80,89,65,82,30,46,65,54,70,25,46,60,76,80,70,81,13,45,67,0,89,45,45,45,84,89,58,89,66,45,45,45,35,78,57,81,55,25,87,77,89,97,40,258,22,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052176.png,54,Urlacher,Brian Urlacher,52176,MLB,Legends,3570,2019-10-05T14:36:42.358082Z,32,CHI,True,True,True,1.0,1.0,2.0,True,True,False,False
89,87,86,55,41,10,35,56,61,68,10,45,63,72,46,56,88,45,10,85,10,90,25,25,25,77,86,84,61,49,25,25,25,30,30,60,89,55,11,91,59,60,87,26,190,37,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051366.png,23,Fuller,Kyle Fuller,51366,CB,MUT Heroes,4940,2019-10-04T14:36:38.356554Z,44,CHI,False,False,True,1.0,2.0,3.0,True,False,False,False
86,86,88,54,86,28,39,66,41,58,15,28,68,73,86,35,86,11,31,65,0,91,45,45,45,90,88,58,90,63,45,45,45,15,60,42,86,30,15,90,84,89,95,30,242,35,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052116.png,52,Willis,Patrick Willis,52116,MLB,Madden Ultimate Team 10,250000,2019-08-30T20:04:27.832369Z,37,SF,True,True,True,1.0,2.0,2.0,True,True,False,True
92,88,89,58,51,10,43,49,68,76,10,53,41,72,52,62,90,44,10,88,10,93,25,25,25,76,89,94,70,34,25,25,25,12,27,71,93,58,18,93,70,72,77,19,198,37,23-12-2019,False,https://cdn.muthead.com/media/20/assets/totw-00056180.png,31,Moreau,Fabian Moreau,56180,CB,Team of the Week,250000,2019-11-26T19:06:01.059407Z,54,WAS,False,False,True,1.0,,2.0,False,False,False,False
86,86,85,74,58,20,62,70,61,71,20,62,37,75,61,80,87,65,61,78,20,89,45,45,45,86,85,66,85,39,45,45,45,15,57,69,88,62,20,88,68,80,94,44,197,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052043.png,27,Houston,Ken Houston,52043,SS,Legends,3570,2019-07-26T21:56:26.870454Z,42,WAS,True,False,True,1.0,1.0,2.0,True,False,False,False
89,88,92,60,42,10,45,59,43,78,10,55,54,74,56,55,87,44,10,93,10,93,25,25,25,71,92,97,63,59,25,25,25,10,45,68,87,55,12,90,75,74,92,45,210,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051129.png,22,Smith,Jimmy Smith,51129,CB,Ultimate Kickoff,13100,2019-09-12T14:36:32.460074Z,42,BAL,False,False,True,1.0,1.0,3.0,False,False,False,False
81,74,87,15,80,10,10,25,12,24,10,10,69,76,85,15,68,12,31,16,10,91,35,35,35,76,87,12,81,91,35,35,35,10,25,12,74,20,10,84,90,87,76,32,310,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051392.png,91,Cox,Fletcher Cox,51392,DT,MUT Heroes,6840,2019-10-04T14:36:38.354837Z,31,PHI,True,,True,,2.0,,True,True,False,False
92,90,93,79,66,31,77,69,60,76,18,74,63,70,68,82,92,60,26,79,25,93,35,35,35,83,93,71,92,52,35,35,35,24,53,78,90,63,31,93,73,88,95,64,207,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052220.png,43,Polamalu,Troy Polamalu,99952220,SS,Series Redux,13100,2019-12-13T16:37:36.614258Z,52,PIT,True,True,True,1.0,1.0,3.0,True,False,True,False
81,78,94,10,93,10,10,35,15,36,10,16,86,80,87,10,83,14,10,15,10,93,35,35,35,85,94,29,87,88,35,35,35,10,35,15,71,10,10,90,90,92,80,30,300,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-20051646.png,93,Campbell,Calais Campbell,99951646,LE,Series Redux,13100,2019-12-13T16:37:36.620194Z,41,JAX,False,,True,,1.0,,True,True,True,True
86,86,87,70,53,26,45,80,61,71,24,45,40,75,50,75,88,54,25,86,33,89,25,45,25,77,87,88,74,45,25,45,25,65,42,61,85,74,40,87,68,66,66,50,205,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052037.png,47,Blount,Mel Blount,52037,CB,Legends,3570,2019-07-26T21:56:27.078940Z,36,PIT,True,True,True,1.0,2.0,3.0,True,False,False,False
85,81,91,26,63,10,10,55,40,68,10,20,68,71,63,41,85,62,10,81,10,89,25,25,25,84,91,67,86,41,25,25,25,22,18,64,84,38,20,89,68,79,75,29,206,17,23-12-2019,False,https://cdn.muthead.com/media/20/assets/vets-00050736.png,41,Bethea,Antoine Bethea,50736,FS,Veterans,3570,2019-11-22T15:36:39.703815Z,38,NYG,False,False,True,1.0,1.0,3.0,True,False,False,False
90,94,88,59,44,10,35,53,62,70,10,46,32,70,44,69,90,80,10,91,10,92,25,25,25,61,88,85,71,21,25,25,25,10,17,64,94,65,10,91,48,53,67,10,180,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051805.png,26,Jackson,Donte Jackson,99951805,CB,Series Redux,9470,2019-12-13T16:37:36.618823Z,49,CAR,False,False,False,1.0,,3.0,True,False,False,False
89,80,90,29,91,10,26,43,28,46,10,17,90,76,92,28,88,14,10,49,10,93,35,35,35,92,90,23,91,85,35,35,35,10,32,26,86,23,10,86,93,89,92,21,269,29,23-12-2019,True,https://cdn.muthead.com/media/20/assets/bltz-00051803.png,55,Chubb,Bradley Chubb,51803,ROLB,Blitz,250000,2019-12-01T06:09:32.916266Z,45,DEN,True,False,True,,1.0,2.0,True,True,False,True
82,72,90,28,88,10,10,45,27,35,10,15,81,77,89,34,76,15,10,20,10,91,35,35,35,86,90,16,90,91,35,35,35,10,40,23,72,25,10,84,89,91,85,39,302,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050840.png,99,Williams,Leonard Williams,50840,LE,Heavyweights,6840,2019-12-04T15:36:40.753634Z,36,NYG,False,,True,,1.0,,False,True,False,False
85,91,93,76,47,10,54,56,57,74,12,64,48,75,52,67,94,44,10,87,19,91,25,25,25,66,93,92,74,28,25,25,25,38,40,74,84,65,29,95,75,63,94,41,195,37,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051104.png,25,Sherman,Richard Sherman,51104,CB,Ultimate Kickoff,6840,2019-09-12T14:36:37.921794Z,46,SF,False,True,True,1.0,1.0,3.0,True,False,False,False
90,84,93,70,55,10,51,54,57,68,10,64,53,68,58,72,87,70,10,85,10,91,25,25,25,82,93,85,85,37,25,25,25,10,42,61,86,65,10,89,54,76,75,30,190,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051316.png,29,Joyner,Lamarcus Joyner,51316,FS,MUT Heroes,6840,2019-10-04T14:36:38.365008Z,42,OAK,False,True,True,1.0,1.0,3.0,False,False,False,False
85,77,87,45,80,20,74,45,26,47,5,74,91,75,85,24,74,10,25,52,0,91,25,45,25,88,87,34,90,87,25,45,25,12,41,33,83,21,5,90,87,86,90,25,239,32,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052149.png,91,Greene,Kevin Greene,52149,LOLB,Legends,6840,2019-09-21T14:36:43.517367Z,37,PIT,True,False,True,,1.0,2.0,True,True,False,True
91,86,87,45,90,25,39,65,33,55,10,39,91,75,91,30,82,15,25,59,10,94,25,45,25,92,87,45,93,92,25,45,25,12,75,32,88,35,10,92,89,90,99,55,237,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051909.png,56,Taylor,Lawrence Taylor,51909,ROLB,NFL 100,18200,2019-11-30T02:17:21.978498Z,999,NYG,True,True,True,1.0,1.0,2.0,True,True,True,True
92,86,89,26,78,10,10,46,43,64,10,18,66,71,78,31,94,18,12,75,10,93,35,35,35,94,89,58,93,63,35,35,35,10,26,38,91,24,10,90,74,91,89,23,234,22,23-12-2019,False,https://cdn.muthead.com/media/20/assets/zero-00052604.png,55,Bush,Devin Bush,52604,MLB,Ghosts of Madden - Future,5350,2019-12-18T15:36:43.192793Z,45,PIT,True,False,True,1.0,1.0,2.0,False,False,False,False
84,82,89,40,80,10,23,49,40,59,10,33,94,74,86,36,82,14,10,42,10,91,35,35,35,81,89,14,87,81,35,35,35,10,19,30,78,29,10,84,80,83,84,45,247,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051310.png,54,Ingram III,Melvin Ingram III,51310,RE,MUT Heroes,6840,2019-10-04T14:36:38.366264Z,37,LAC,True,,True,,,,True,True,True,True
82,84,95,45,89,10,12,57,65,73,27,22,91,77,93,25,86,14,14,18,33,95,35,35,35,87,95,14,92,92,35,35,35,52,39,66,77,23,44,94,96,95,98,50,288,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/zero-00052605.png,99,Watt,J.J. Watt,52605,LE,Ghosts of Madden - Present,10280,2019-12-20T15:36:43.685050Z,49,HOU,True,,True,,1.0,,True,True,True,True
88,91,86,64,51,10,53,44,49,67,10,63,35,72,54,67,87,46,10,89,10,90,25,25,25,38,86,89,76,25,25,25,25,10,15,59,87,59,20,88,57,70,65,10,190,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051004.png,21,Trufant,Desmond Trufant,99851004,CB,Series Redux,2470,2019-11-01T15:51:33.074443Z,38,ATL,False,True,True,1.0,1.0,3.0,False,False,False,False
83,68,89,50,90,15,35,60,36,47,15,35,83,77,85,30,68,10,25,23,15,90,25,45,25,86,89,26,86,90,25,45,25,20,75,30,75,35,15,86,90,87,99,65,291,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052059.png,92,White,Reggie White,52059,LE,Legends,4940,2019-08-03T18:02:24.921857Z,39,PHI,True,,True,,1.0,,False,True,True,True
81,68,90,10,89,10,10,30,15,25,10,10,66,72,87,10,78,13,27,20,10,90,35,35,35,84,90,13,83,84,35,35,35,10,25,15,67,10,10,85,86,84,82,10,305,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050830.png,97,Jarrett,Grady Jarrett,50830,DT,Heavyweights,4940,2019-10-30T14:36:44.860960Z,28,ATL,True,,True,,1.0,,False,True,False,False
85,74,89,10,84,10,10,32,15,27,10,15,75,74,89,15,82,14,10,20,10,89,35,35,35,74,89,19,85,90,35,35,35,10,42,15,74,15,10,82,84,86,88,38,265,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/flsh-00050924.png,98,Flowers,Trey Flowers,50924,RE,Flashbacks,3570,2019-10-07T14:36:41.983813Z,33,NE,False,,True,,1.0,,False,True,False,False
83,72,89,17,82,10,10,19,15,24,10,10,82,78,87,21,70,14,10,18,10,91,35,34,34,80,89,14,87,90,35,34,36,10,19,15,69,11,10,79,89,85,86,23,308,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hvyw-00050842.png,95,Jones,Chris Jones,50842,DT,Heavyweights,6840,2019-12-11T15:36:40.913073Z,30,KC,False,,True,,,,True,True,False,True
87,84,86,22,64,10,10,46,39,64,10,19,52,73,80,28,81,13,15,76,10,90,33,35,34,81,86,46,87,45,34,35,34,10,16,54,86,22,10,81,69,87,78,17,222,22,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051391.png,45,Jones,Deion Jones,51391,MLB,MUT Heroes,4940,2019-10-04T14:36:38.355063Z,32,ATL,True,True,True,1.0,1.0,3.0,True,False,False,True
88,85,87,62,43,24,58,61,48,65,10,68,33,73,51,68,89,73,10,92,14,91,24,10,23,75,87,92,69,27,24,11,23,17,35,57,88,59,26,86,64,66,86,32,208,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051379.png,20,Ramsey,Jalen Ramsey,51379,CB,MUT Heroes,6840,2019-10-04T14:36:38.355697Z,44,JAX,False,True,True,1.0,1.0,3.0,True,False,False,False
88,76,80,16,81,10,20,21,19,23,10,23,76,78,89,25,81,16,10,32,10,89,35,35,35,86,80,23,91,84,35,35,35,10,27,19,84,18,10,83,81,94,89,18,265,34,23-12-2019,False,https://cdn.muthead.com/media/20/assets/foot-00051518.png,92,Davenport,Marcus Davenport,51518,RE,Football Outsiders,3570,2019-11-03T16:29:19.872271Z,36,NO,False,,True,,1.0,,True,True,True,True
80,73,90,28,91,18,30,40,12,42,10,26,79,76,89,26,70,11,24,23,10,93,45,45,45,81,90,15,86,91,45,45,45,12,19,13,75,17,10,88,91,89,89,38,290,23,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052266.png,90,Dockett,Darnell Dockett,52266,DT,Legends,13100,2019-11-23T15:36:39.002874Z,38,ARI,False,,True,,1.0,,True,True,False,False
87,82,84,45,85,25,39,65,28,50,10,39,87,75,86,30,78,13,25,55,10,90,25,45,25,86,84,40,89,89,25,45,25,12,75,27,84,35,10,88,85,85,99,55,237,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052071.png,56,Taylor,Lawrence Taylor,52071,ROLB,Legends,4940,2019-08-10T14:36:26.796308Z,37,NYG,True,True,True,1.0,1.0,2.0,True,True,True,True
84,76,90,25,74,10,10,49,16,54,10,19,60,75,91,15,79,14,19,53,10,90,35,35,35,91,90,63,84,85,35,35,35,15,36,16,79,10,10,92,81,91,90,55,265,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051390.png,54,Hightower,Dont'a Hightower,51390,ROLB,MUT Heroes,4940,2019-10-04T14:36:38.355277Z,30,NE,True,False,True,1.0,2.0,2.0,True,True,False,False
88,84,94,60,62,10,24,40,36,74,10,27,35,70,48,70,88,40,10,84,10,91,25,20,25,77,94,85,83,46,25,20,25,10,10,61,87,60,15,90,59,67,67,10,185,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/flsh-00050942.png,25,Jackson,Kareem Jackson,50942,CB,Flashbacks,6840,2019-12-09T15:36:42.576554Z,39,HOU,False,False,True,1.0,,3.0,True,False,False,False
89,89,90,71,60,10,59,54,47,70,10,69,52,71,51,74,86,62,10,83,10,92,25,25,25,65,90,81,90,38,25,25,25,15,40,61,88,67,10,90,67,76,74,39,196,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/sigs-00051022.png,23,Randall,Damarious Randall,99951022,FS,Series Redux,9470,2019-12-13T16:37:36.622672Z,41,CLE,False,False,True,2.0,1.0,3.0,False,False,False,False
87,78,83,44,81,10,24,52,42,60,10,31,68,72,83,48,89,16,13,61,10,89,35,35,35,89,83,53,92,65,35,35,35,16,41,47,88,38,14,81,73,90,91,37,237,41,23-12-2019,False,https://cdn.muthead.com/media/20/assets/gaun-00051204.png,45,White,Devin White,51204,MLB,Gauntlet I,0,2019-09-20T14:36:44.444604Z,35,TB,False,False,True,1.0,1.0,2.0,True,True,False,False
82,83,91,28,88,10,10,34,17,37,10,18,94,79,90,18,79,14,28,30,10,93,34,36,36,90,91,19,89,84,35,35,34,10,23,18,72,13,10,91,85,89,88,35,300,27,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051119.png,99,Buckner,DeForest Buckner,51119,DT,Ultimate Kickoff,13100,2019-09-12T14:36:34.610596Z,39,SF,True,,True,,1.0,,False,False,False,True
86,80,93,40,91,30,30,65,34,40,15,30,86,77,90,10,74,13,45,28,15,94,45,45,45,92,93,33,93,92,45,45,45,15,10,33,78,10,15,91,91,92,99,45,272,34,23-12-2019,True,https://cdn.muthead.com/media/20/assets/nfl1-00051912.png,75,Jones,Deacon Jones,51912,RE,NFL 100,18200,2019-11-30T02:17:21.977829Z,999,LAR,True,,True,,1.0,,False,True,True,True
90,85,90,55,60,10,52,51,46,67,10,62,30,69,43,68,94,63,10,86,10,90,25,25,25,45,90,74,80,31,25,25,25,30,23,68,91,63,20,85,65,59,81,17,188,24,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051814.png,29,Callahan,Bryce Callahan,99951814,CB,Series Redux,4940,2019-12-13T16:37:36.616770Z,41,DEN,False,False,False,1.0,1.0,2.0,False,False,False,False
88,85,91,31,90,12,25,52,29,51,5,29,63,74,90,33,85,11,18,55,5,93,45,45,45,90,91,48,91,70,45,45,45,15,28,36,87,24,10,91,88,92,77,38,255,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052246.png,55,Bosworth,Brian Bosworth,52246,MLB,Legends,250000,2019-11-09T18:07:43.385088Z,40,SEA,True,False,True,1.0,1.0,,False,False,False,False
91,86,84,20,83,10,11,28,26,44,10,23,86,76,87,28,81,17,10,23,10,91,35,35,34,89,84,24,86,81,35,35,35,10,24,22,79,22,10,83,84,88,83,21,266,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056122.png,97,Bosa,Nick Bosa,56122,RE,Team of the Week,6840,2019-10-29T18:11:39.932305Z,35,SF,False,,True,,1.0,,True,True,True,False
87,82,87,43,80,10,27,57,58,71,26,35,86,77,89,45,80,17,10,53,30,91,35,35,35,89,87,57,90,73,35,35,35,34,42,57,85,38,38,87,81,87,91,41,262,20,23-12-2019,False,https://cdn.muthead.com/media/20/assets/bltz-00051812.png,41,Allen,Josh Allen,51812,LE,Blitz,6840,2019-11-29T01:19:02.429886Z,36,JAX,False,,True,,1.0,,True,True,False,True
87,83,92,55,89,24,36,60,28,61,15,36,65,73,89,50,77,11,25,55,0,93,25,45,25,92,92,53,91,72,25,45,25,25,75,32,87,40,15,93,87,92,99,45,250,41,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051601.png,52,Lewis,Ray Lewis,51601,MLB,Most Feared,13100,2019-10-18T14:36:43.850552Z,40,BAL,True,True,True,1.0,1.0,2.0,False,False,False,False
92,86,93,66,57,10,30,50,56,72,13,40,36,72,54,69,88,68,10,90,20,93,25,25,25,52,93,97,81,25,25,25,25,30,25,65,88,64,30,95,57,73,72,25,210,1,23-12-2019,False,https://cdn.muthead.com/media/20/assets/sigs-00051034.png,39,Carr,Brandon Carr,51034,CB,Signature Series,250000,2019-12-05T15:36:40.236586Z,44,BAL,False,False,True,1.0,,2.0,False,False,False,False
81,64,90,15,89,20,20,40,15,36,10,20,81,77,88,10,74,10,25,15,0,89,25,45,25,84,90,13,89,88,25,45,25,12,25,18,75,10,10,84,84,85,88,40,270,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/lgnd-00052137.png,75,Long,Howie Long,52137,RE,Legends,3570,2019-09-14T14:36:41.794445Z,34,OAK,False,,True,,1.0,,False,True,False,False
90,90,93,72,46,10,65,50,54,80,10,70,46,71,51,75,92,19,10,90,10,92,25,25,25,72,93,91,71,53,25,25,25,15,10,72,88,71,10,97,65,56,83,25,195,1,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056212.png,23,Haden,Joe Haden,56212,CB,Team of the Week,9470,2019-12-10T19:20:54.992485Z,44,PIT,False,False,True,2.0,,3.0,False,False,False,False
84,83,92,49,65,10,36,55,38,65,19,51,50,73,67,56,85,70,15,79,24,90,23,15,24,95,92,79,92,42,23,10,23,32,46,55,83,53,34,87,72,77,93,38,216,21,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051627.png,22,Neal,Keanu Neal,51627,SS,Most Feared,1235,2019-10-25T14:36:45.598008Z,44,ATL,True,False,True,1.0,1.0,2.0,True,False,False,False
89,89,88,78,56,23,67,58,51,77,10,76,65,69,56,80,83,80,10,85,15,90,25,25,25,82,88,87,85,37,25,25,25,15,45,62,87,75,25,89,59,76,85,25,186,2,23-12-2019,True,https://cdn.muthead.com/media/20/assets/flsh-00050932.png,32,Mathieu,Tyrann Mathieu,50932,SS,Flashbacks,4940,2019-11-04T16:13:52.331869Z,38,ARI,False,False,True,2.0,2.0,3.0,True,False,False,False
89,89,96,55,63,10,52,40,44,80,10,64,43,70,65,67,91,74,12,90,10,94,25,25,25,68,96,86,87,33,25,25,25,10,15,60,89,65,10,96,61,77,77,18,195,17,23-12-2019,True,https://cdn.muthead.com/media/20/assets/serm-00050503.png,32,McCourty,Devin McCourty,50503,FS,Master ,18200,2019-11-01T14:36:46.255321Z,50,NE,False,True,True,1.0,2.0,3.0,True,False,False,False
83,76,93,10,82,10,10,35,15,57,10,10,84,76,87,10,66,14,18,46,10,92,35,35,35,88,93,15,89,91,35,35,35,10,10,15,77,10,10,96,83,90,85,15,259,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/harv-00051708.png,91,Kerrigan,Ryan Kerrigan,51708,LOLB,Harvest,2368,2019-11-21T15:36:45.372560Z,33,WAS,True,False,True,,2.0,,True,True,False,False
88,85,91,45,87,10,17,49,33,42,10,32,80,77,88,44,87,13,18,45,10,92,35,35,35,83,91,28,94,90,35,35,35,10,50,37,85,40,10,87,82,84,79,44,255,28,23-12-2019,True,https://cdn.muthead.com/media/20/assets/hero-00051362.png,90,Clowney,Jadeveon Clowney,51362,ROLB,MUT Heroes,250000,2019-10-09T14:36:39.998763Z,39,SEA,True,True,True,,,2.0,True,True,False,True
88,84,85,10,88,10,15,37,21,59,10,30,89,74,91,37,74,15,14,63,10,91,35,35,35,88,85,36,91,70,35,35,35,15,20,21,83,10,10,89,73,89,85,23,250,32,23-12-2019,False,https://cdn.muthead.com/media/20/assets/foot-00051528.png,58,Barrett,Shaquil Barrett,51528,LOLB,Football Outsiders,6840,2019-12-08T15:36:41.561961Z,35,TB,False,False,True,,2.0,2.0,True,False,True,True
77,69,81,45,84,10,36,19,19,21,10,32,56,76,93,49,66,13,32,17,10,89,35,35,35,91,81,15,85,80,38,42,42,10,43,15,65,33,10,78,93,84,97,58,347,25,23-12-2019,True,https://cdn.muthead.com/media/20/assets/fear-00051604.png,50,Vea,Vita Vea,51604,DT,Most Feared,893,2019-10-18T14:36:43.849871Z,25,TB,True,,True,,1.0,,False,True,False,False
78,65,96,17,91,10,10,25,16,26,10,10,70,77,89,10,78,15,10,19,10,90,35,35,35,79,96,16,88,88,35,35,35,10,25,16,61,10,10,92,89,87,73,28,336,9,23-12-2019,True,https://cdn.muthead.com/media/20/assets/ultk-00051105.png,96,Hicks,Akiem Hicks,51105,LE,Ultimate Kickoff,4940,2019-09-12T14:36:37.706875Z,32,CHI,True,,True,,1.0,,True,True,False,False
86,83,88,79,53,15,58,69,64,66,15,65,40,73,49,74,86,54,15,87,20,89,35,35,35,70,88,88,77,34,35,35,35,18,36,64,84,69,25,86,68,68,85,38,206,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/diam-00050125.png,21,McAlister,Chris McAlister,50125,CB,Theme Diamonds,3570,2019-08-16T14:36:32.668197Z,33,BAL,False,False,True,1.0,1.0,3.0,False,False,False,False
91,86,84,20,83,10,11,28,26,44,10,23,86,76,87,28,81,17,10,23,10,91,35,35,34,89,84,24,86,81,35,35,35,10,24,22,79,22,10,83,84,88,83,21,266,20,23-12-2019,True,https://cdn.muthead.com/media/20/assets/prmr-00000097.png,97,Bosa,Nick Bosa,97,RE,Rookie Premiere,0,2019-07-22T21:59:38.029769Z,35,SF,False,,True,,1.0,,True,True,True,False
91,86,87,37,76,10,13,35,26,51,10,28,72,74,81,37,86,15,12,74,10,91,33,35,34,92,87,51,91,64,34,35,34,12,29,31,87,22,10,86,73,85,85,22,240,22,23-12-2019,True,https://cdn.muthead.com/media/20/assets/bltz-00051811.png,54,Smith,Jaylon Smith,99951811,MLB,Series Redux,6840,2019-12-13T16:37:36.617446Z,40,DAL,True,False,True,1.0,1.0,2.0,True,False,True,True
88,92,91,67,59,10,50,64,72,73,10,60,35,70,48,73,81,85,10,86,10,90,25,25,25,66,91,81,83,26,25,25,25,10,34,73,86,57,12,95,70,57,81,18,201,24,23-12-2019,True,https://cdn.muthead.com/media/20/assets/totw-00056062.png,20,King II,Desmond King II,56062,CB,Team of the Week,4940,2019-10-01T18:36:02.124692Z,41,LAC,False,False,True,1.0,1.0,3.0,False,False,False,False
